sample_idx,mode,mae,nmse,cosine
133,outdated,0.5000581741333008,0.911376416683197,0.6453935503959656
133,pred,0.4733651876449585,0.7876871824264526,0.6233083605766296
134,outdated,0.8347741365432739,1.698799729347229,0.0673321858048439
134,pred,0.7343685626983643,1.3573646545410156,0.066892609000206
135,outdated,1.0337212085723877,2.6930596828460693,0.37388134002685547
135,pred,0.8557583093643188,1.8207905292510986,0.3452375829219818
136,outdated,0.6919869184494019,0.8611176013946533,0.7349017858505249
136,pred,0.5862709283828735,0.8042172193527222,0.6938558220863342
137,outdated,0.9014187455177307,1.3377915620803833,0.29662370681762695
137,pred,0.8292141556739807,1.1247378587722778,0.3065811097621918
138,outdated,0.4813062846660614,0.6440087556838989,0.7179088592529297
138,pred,0.38733571767807007,0.510467529296875,0.7030357122421265
139,outdated,0.566677451133728,0.7521471381187439,0.717566967010498
139,pred,0.5630452632904053,0.6745045185089111,0.7356335520744324
140,outdated,0.8014479875564575,1.901426076889038,0.15138587355613708
140,pred,0.6685019731521606,1.4028816223144531,0.15467104315757751
141,outdated,0.40887877345085144,1.4839192628860474,0.7288152575492859
141,pred,0.29436612129211426,0.710517406463623,0.7456034421920776
142,outdated,0.853272020816803,4.236021518707275,0.36097580194473267
142,pred,0.7600035667419434,3.1683349609375,0.45195066928863525
143,outdated,0.6897477507591248,0.8775386214256287,0.6701919436454773
143,pred,0.6299929022789001,0.7181073427200317,0.6041144132614136
144,outdated,0.6241185665130615,1.7106126546859741,0.4063743054866791
144,pred,0.5200112462043762,1.1693201065063477,0.4095267951488495
145,outdated,0.6145592927932739,1.1007355451583862,0.6398440599441528
145,pred,0.5319392681121826,0.8755208253860474,0.6600309610366821
146,outdated,0.9297045469284058,1.2601557970046997,0.0579695887863636
146,pred,0.8693479299545288,1.0875622034072876,0.09200242161750793
147,outdated,0.8078221082687378,3.8176865577697754,0.5873072743415833
147,pred,0.6682674884796143,2.410233974456787,0.6252108216285706
148,outdated,0.430267870426178,0.28906378149986267,0.844668984413147
148,pred,0.45904335379600525,0.325163871049881,0.8593420386314392
149,outdated,0.9879123568534851,2.6718809604644775,0.36869490146636963
149,pred,0.83831787109375,1.9088687896728516,0.3490245044231415
150,outdated,0.5118723511695862,1.0219154357910156,0.14380396902561188
150,pred,0.5146592855453491,1.023873209953308,0.09748080372810364
151,outdated,0.6931305527687073,1.6350082159042358,0.49917176365852356
151,pred,0.5780438184738159,1.0715807676315308,0.45156726241111755
152,outdated,0.5959351062774658,2.010472059249878,0.4973795413970947
152,pred,0.4847760796546936,1.504492163658142,0.5112339854240417
153,outdated,0.4580589532852173,0.8636935353279114,0.6658437848091125
153,pred,0.4553716778755188,0.7384684085845947,0.6413620114326477
154,outdated,0.7127664089202881,1.3264365196228027,0.7928247451782227
