sample_idx,mode,mae,nmse,cosine
217,pred,0.609015703201294,1.3832772970199585,0.6876367330551147
218,outdated,1.0030173063278198,4.013725757598877,0.7137261629104614
218,pred,0.7963070869445801,2.707662582397461,0.713525116443634
219,outdated,0.912692666053772,3.30672025680542,0.2557486593723297
219,pred,0.7875044345855713,2.4222958087921143,0.24176928400993347
220,outdated,0.714421272277832,0.9413387775421143,0.5152199864387512
220,pred,0.7197108864784241,0.8967211246490479,0.47449755668640137
221,outdated,0.9185694456100464,1.6571732759475708,0.35187897086143494
221,pred,0.8914304971694946,1.436828374862671,0.3733765482902527
222,outdated,0.6729274988174438,0.5334175229072571,0.7026873230934143
222,pred,0.6654003858566284,0.5224899053573608,0.69884192943573
223,outdated,1.021386981010437,1.0048280954360962,0.25339236855506897
223,pred,0.9896748065948486,0.9777540564537048,0.22130723297595978
224,outdated,0.3049450218677521,0.13326811790466309,0.9562690258026123
224,pred,0.3699330687522888,0.23063190281391144,0.9573753476142883
225,outdated,0.8621038198471069,0.6484965085983276,0.6090548038482666
225,pred,0.8471962809562683,0.6691634058952332,0.5886293053627014
226,outdated,1.0350875854492188,0.9290998578071594,0.43796056509017944
226,pred,1.0262455940246582,0.920951247215271,0.4047231376171112
227,outdated,0.7977050542831421,1.8483878374099731,0.9220103621482849
227,pred,0.6799488663673401,1.3597215414047241,0.9070303440093994
228,outdated,0.5244404077529907,0.9092381000518799,0.6906129717826843
228,pred,0.47704648971557617,0.7953386306762695,0.7257633805274963
229,outdated,0.818254828453064,1.300516128540039,0.3964538276195526
229,pred,0.7389326095581055,1.094489336013794,0.40293633937835693
230,outdated,0.8373628258705139,0.8922455906867981,0.5557748675346375
230,pred,0.7931293845176697,0.8689817786216736,0.5629467964172363
231,outdated,0.5812880992889404,1.8833098411560059,0.2734566628932953
231,pred,0.5187063813209534,1.4466466903686523,0.23618020117282867
232,outdated,0.9882223606109619,2.226210594177246,0.7305890917778015
232,pred,0.9035990238189697,1.8703649044036865,0.7378395795822144
233,outdated,0.8896609544754028,2.694485902786255,0.5198311805725098
233,pred,0.7733070254325867,2.0206382274627686,0.5314916968345642
234,outdated,0.7032366991043091,0.9461403489112854,0.7796311378479004
234,pred,0.5965501070022583,0.6096747517585754,0.809148907661438
235,outdated,0.9579272270202637,2.868309259414673,0.5066471695899963
235,pred,0.7876196503639221,2.023036003112793,0.5494459271430969
236,outdated,0.4865274727344513,0.5126769542694092,0.7165893316268921
236,pred,0.5266013145446777,0.538550078868866,0.6871863603591919
237,outdated,0.9720873832702637,1.0118688344955444,0.16359002888202667
237,pred,0.9445123076438904,0.9647175669670105,0.1949581801891327
238,outdated,0.5689773559570312,0.7919153571128845,0.6687567234039307
238,pred,0.5748136639595032,0.8038058280944824,0.6572574377059937
239,outdated,0.8090783357620239,4.141057968139648,0.3252256512641907
239,pred,0.6700149774551392,2.7114460468292236,0.3205314576625824
240,outdated,0.974083662033081,2.0743823051452637,0.19489088654518127
240,pred,0.8448070883750916,1.6139897108078003,0.20296505093574524
241,outdated,0.9477865099906921,3.9277031421661377,0.335418701171875
241,pred,0.7622182369232178,2.5595953464508057,0.37358543276786804
242,outdated,0.9787472486495972,2.8272790908813477,0.18029777705669403
242,pred,0.8123182058334351,1.9593082666397095,0.14824235439300537
243,outdated,0.6929303407669067,0.7663046717643738,0.6327682137489319
243,pred,0.6621777415275574,0.6637571454048157,0.6478791832923889
244,outdated,0.5273126363754272,3.2774486541748047,0.7768083214759827
244,pred,0.4175510108470917,2.060206890106201,0.7793311476707458
245,outdated,0.8906756639480591,4.058409214019775,0.34513065218925476
245,pred,0.7666066288948059,2.9006195068359375,0.36234498023986816
246,outdated,0.7693430185317993,1.9869117736816406,0.3488922119140625
246,pred,0.6548463702201843,1.3618158102035522,0.28808367252349854
247,outdated,0.6725788116455078,2.4412784576416016,0.19813887774944305
247,pred,0.6085869073867798,1.8092560768127441,0.23004376888275146
248,outdated,0.8722295165061951,1.8727418184280396,0.4183192849159241
248,pred,0.7727891206741333,1.4116452932357788,0.36998575925827026
249,outdated,0.818408727645874,2.164797067642212,0.44878724217414856
249,pred,0.7138512134552002,1.7082849740982056,0.4569856822490692
250,outdated,0.8700171709060669,1.5289649963378906,0.20121458172798157
250,pred,0.7723373174667358,1.2118077278137207,0.16806700825691223
251,outdated,0.5256589651107788,1.0374218225479126,0.7613969445228577
251,pred,0.4018516540527344,0.5776227116584778,0.7678253054618835
252,outdated,0.7111535668373108,0.9479728937149048,0.3733195960521698
252,pred,0.6846685409545898,0.909515380859375,0.34789618849754333
253,outdated,1.0502495765686035,1.4529000520706177,0.41772186756134033
253,pred,0.9549881219863892,1.2300971746444702,0.3430805206298828
254,outdated,0.48773786425590515,1.0407353639602661,0.677841067314148
254,pred,0.4365394711494446,0.8255193829536438,0.6548842191696167
255,outdated,0.6360527873039246,3.309840679168701,0.598497211933136
255,pred,0.4982169568538666,2.122589349746704,0.5721527338027954
256,outdated,1.1576545238494873,3.6900012493133545,0.4621394872665405
256,pred,0.907545268535614,2.4207534790039062,0.46936920285224915
257,outdated,0.7420870661735535,2.0112600326538086,0.310891330242157
257,pred,0.6494919657707214,1.5746705532073975,0.3428003489971161
258,outdated,0.6317064166069031,3.072446584701538,0.542772114276886
258,pred,0.5607218742370605,2.245439052581787,0.5398176908493042
259,outdated,0.5224078893661499,0.7873386740684509,0.5057231783866882
259,pred,0.5575757026672363,0.772747814655304,0.4907206594944
260,outdated,0.7252170443534851,1.5048978328704834,0.377799928188324
260,pred,0.6373474597930908,1.2009203433990479,0.3443952202796936
261,outdated,0.7190282344818115,1.381128191947937,0.37163206934928894
261,pred,0.6596695184707642,1.1483806371688843,0.34158679842948914
262,outdated,0.6482736468315125,0.5219454169273376,0.8836352229118347
262,pred,0.6291743516921997,0.4684167206287384,0.8864396810531616
263,outdated,0.545202374458313,2.1074841022491455,0.40765461325645447
263,pred,0.44499677419662476,1.3519378900527954,0.4401020109653473
264,outdated,0.8611243963241577,2.3880271911621094,0.40594130754470825
264,pred,0.7133792638778687,1.7847453355789185,0.40013349056243896
265,outdated,0.45149973034858704,1.1692194938659668,0.6313613057136536
265,pred,0.4304542541503906,0.9734798669815063,0.6584522128105164
266,outdated,0.8531379699707031,1.2854304313659668,0.46469271183013916
266,pred,0.7448551654815674,0.8879947662353516,0.500017523765564
267,outdated,0.7534940242767334,1.0630348920822144,0.4432287812232971
267,pred,0.6815670132637024,0.9431025981903076,0.42623385787010193
268,outdated,0.5782970786094666,1.5141640901565552,0.4237673878669739
268,pred,0.4972715675830841,1.1150113344192505,0.38714495301246643
269,outdated,0.7308878898620605,1.4315040111541748,0.07530583441257477
269,pred,0.6611819267272949,1.2558234930038452,0.08535443991422653
270,outdated,0.47937655448913574,0.7557041645050049,0.7354040145874023
270,pred,0.3808947205543518,0.5303020477294922,0.7169243693351746
271,outdated,0.9532152414321899,1.87552011013031,0.42272627353668213
271,pred,0.8294963836669922,1.3395447731018066,0.4362650513648987
272,outdated,0.7543708086013794,1.1630141735076904,0.41013967990875244
272,pred,0.6161044836044312,0.8681502342224121,0.432155579328537
273,outdated,0.8282843828201294,1.434119462966919,0.6517059803009033
273,pred,0.7198125720024109,1.062562108039856,0.682116687297821
274,outdated,0.5070957541465759,0.9546173214912415,0.5325201153755188
274,pred,0.4587675631046295,0.7993817329406738,0.5495363473892212
275,outdated,0.8168381452560425,1.5405611991882324,0.17565199732780457
275,pred,0.7305049896240234,1.2553865909576416,0.16023869812488556
276,outdated,0.7843930721282959,1.674025535583496,0.483104944229126
276,pred,0.6663801670074463,1.3277121782302856,0.4865604341030121
277,outdated,0.47277703881263733,0.7658808827400208,0.8090289235115051
277,pred,0.4551023244857788,0.6735466122627258,0.7752253413200378
278,outdated,0.9844028353691101,0.702925980091095,0.6281688213348389
278,pred,0.9244827032089233,0.7400242686271667,0.5201686024665833
279,outdated,0.9559429287910461,1.4051531553268433,0.1488477885723114
279,pred,0.864876389503479,1.2512552738189697,0.17445862293243408
280,outdated,0.6474940776824951,1.2847144603729248,0.27591267228126526
280,pred,0.5405899286270142,0.9417528510093689,0.3609575927257538
281,outdated,0.6550211906433105,1.9247958660125732,0.48741859197616577
281,pred,0.5258421897888184,1.1938680410385132,0.5182276368141174
282,outdated,0.504496693611145,1.208564043045044,0.46912509202957153
282,pred,0.45820826292037964,0.9680712819099426,0.4231336712837219
283,outdated,0.7361916303634644,0.9968263506889343,0.4748252034187317
283,pred,0.6864175796508789,0.9513912796974182,0.3900357782840729
284,outdated,0.521670937538147,1.0556297302246094,0.38343900442123413
284,pred,0.5037063360214233,0.936604917049408,0.37907421588897705
285,outdated,1.0067355632781982,1.4085413217544556,0.6632999777793884
285,pred,0.8996822237968445,1.112027883529663,0.7193933129310608
286,outdated,0.675769567489624,1.4790425300598145,0.2899942398071289
286,pred,0.5765807628631592,1.1613143682479858,0.2582951486110687
287,outdated,1.0412390232086182,2.5297560691833496,0.4720671772956848
287,pred,0.9153606295585632,1.947619915008545,0.4549010992050171
288,outdated,0.8511510491371155,1.8440862894058228,0.5101554989814758
288,pred,0.7031480073928833,1.3381673097610474,0.5208631157875061
289,outdated,0.734940767288208,0.9375162720680237,0.2923010587692261
289,pred,0.7241777181625366,0.9487085342407227,0.24169835448265076
290,outdated,0.8277101516723633,2.0009286403656006,0.4253101050853729
290,pred,0.7711119651794434,1.6565093994140625,0.4530518651008606
291,outdated,0.5431982278823853,0.6201988458633423,0.663908064365387
291,pred,0.582563042640686,0.5984481573104858,0.6627662777900696
292,outdated,0.9568515419960022,3.447819232940674,0.4325334131717682
292,pred,0.7985901832580566,2.4350998401641846,0.38252878189086914
293,outdated,1.0392966270446777,1.0412100553512573,0.5649093985557556
293,pred,0.9667738080024719,0.9086146354675293,0.5692330598831177
294,outdated,0.7640098333358765,1.5175975561141968,0.3681791126728058
294,pred,0.6410333514213562,1.0721296072006226,0.3836733400821686
295,outdated,0.6455797553062439,1.8018798828125,0.5654248595237732
295,pred,0.6078159213066101,1.4089903831481934,0.5271257162094116
296,outdated,1.0757441520690918,1.9952620267868042,0.04931679740548134
296,pred,0.9670416712760925,1.6360282897949219,0.16144216060638428
297,outdated,0.7884727716445923,3.854008197784424,0.461573988199234
297,pred,0.6513896584510803,2.6243040561676025,0.48390674591064453
298,outdated,1.0639777183532715,1.7824560403823853,0.08155825734138489
298,pred,0.9787910580635071,1.3756394386291504,0.05197690799832344
299,outdated,0.7212617993354797,1.1125375032424927,0.8520280122756958
299,pred,0.6563965082168579,0.9554378986358643,0.8452998399734497
300,outdated,0.44699808955192566,2.5825552940368652,0.5659468770027161
300,pred,0.3291955888271332,1.4549295902252197,0.6041020750999451
301,outdated,0.7101417779922485,1.2849012613296509,0.7015652060508728
301,pred,0.6581236124038696,1.0215814113616943,0.6840274333953857
302,outdated,0.9354172348976135,1.1228317022323608,0.3952353596687317
302,pred,0.8912798166275024,0.9503133296966553,0.42808112502098083
303,outdated,0.796110987663269,1.220381259918213,0.7008037567138672
303,pred,0.7204384803771973,0.9930460453033447,0.6967045664787292
304,outdated,0.5887531042098999,0.9465749859809875,0.6192123889923096
304,pred,0.5056090950965881,0.7718028426170349,0.6727733612060547
305,outdated,0.841031551361084,3.5862154960632324,0.3697090446949005
305,pred,0.6209089159965515,1.9960010051727295,0.37693753838539124
306,outdated,0.751679003238678,1.2645183801651,0.3385273814201355
306,pred,0.6690608263015747,1.0800939798355103,0.3144274353981018
307,outdated,1.0051066875457764,3.8433070182800293,0.29326432943344116
307,pred,0.8488389253616333,2.748039484024048,0.3125666081905365
308,outdated,0.6396389007568359,2.5254909992218018,0.2647445797920227
308,pred,0.5346481800079346,1.744373083114624,0.2783040702342987
309,outdated,0.43623319268226624,0.9193819165229797,0.4203842878341675
309,pred,0.3967306315898895,0.8108488321304321,0.473651260137558
310,outdated,0.6681275963783264,0.8507249355316162,0.5173364281654358
310,pred,0.6097297072410583,0.8291953802108765,0.4778129458427429
311,outdated,0.4089641571044922,0.6233736872673035,0.7328534126281738
311,pred,0.4224715530872345,0.6149784326553345,0.6790398955345154
312,outdated,0.751240611076355,1.1429779529571533,0.5326456427574158
312,pred,0.6977433562278748,1.0156573057174683,0.5131481885910034
313,outdated,0.9872239828109741,1.7541735172271729,0.5792109370231628
313,pred,0.9259788990020752,1.4628572463989258,0.5647194385528564
314,outdated,0.5625131726264954,0.8114277720451355,0.6700437664985657
314,pred,0.550416886806488,0.7330105304718018,0.6536118388175964
315,outdated,0.5927086472511292,1.1368871927261353,0.5002242922782898
315,pred,0.5691232681274414,0.9711115956306458,0.5425435900688171
316,outdated,0.5020651817321777,0.7603291869163513,0.9224791526794434
316,pred,0.41821980476379395,0.5515941977500916,0.9109334945678711
317,outdated,0.39211639761924744,0.5048550367355347,0.7646012902259827
317,pred,0.40584608912467957,0.40755516290664673,0.7781654000282288
318,outdated,0.9694279432296753,3.7315523624420166,0.2402026504278183
318,pred,0.6789356470108032,1.9771443605422974,0.3089786469936371
319,outdated,0.7195520997047424,3.2398836612701416,0.5942425727844238
319,pred,0.6370089054107666,2.0955581665039062,0.5359090566635132
320,outdated,1.065324068069458,2.5855581760406494,0.2440195083618164
320,pred,0.933204174041748,2.202183485031128,0.23096860945224762
321,outdated,0.44113048911094666,0.6661390662193298,0.7323780655860901
321,pred,0.39087599515914917,0.5041496753692627,0.7342549562454224
322,outdated,0.7290847301483154,1.9991894960403442,0.648430347442627
322,pred,0.6729171872138977,1.4885722398757935,0.6638680696487427
323,outdated,0.46086156368255615,0.9725335836410522,0.5405703186988831
323,pred,0.44790735840797424,0.8853164315223694,0.5031092166900635
324,outdated,0.842140257358551,3.1967811584472656,0.5322208404541016
324,pred,0.7500581741333008,2.403909206390381,0.5890904068946838
325,outdated,0.641020655632019,0.647375762462616,0.6521333456039429
325,pred,0.6347528696060181,0.6495159268379211,0.6527791023254395
326,outdated,0.837605357170105,3.5022268295288086,0.49974524974823
326,pred,0.6620874404907227,2.313617706298828,0.5166471004486084
327,outdated,0.7175180315971375,1.1071416139602661,0.1234559714794159
327,pred,0.6924979090690613,1.020529866218567,0.14059200882911682
328,outdated,0.8793401718139648,1.800942063331604,0.5291252136230469
328,pred,0.8010587096214294,1.43306303024292,0.5415613651275635
329,outdated,0.5615259408950806,1.3415623903274536,0.5825209617614746
329,pred,0.5062130689620972,1.1215678453445435,0.5350797176361084
330,outdated,0.679456889629364,1.423932671546936,0.46392008662223816
330,pred,0.5850098133087158,1.0155471563339233,0.4762350618839264
331,outdated,0.5800110697746277,1.124366283416748,0.2627842128276825
331,pred,0.538738489151001,0.9639527797698975,0.2981886863708496
332,outdated,0.9748027324676514,1.881513237953186,0.204128235578537
332,pred,0.855448305606842,1.436536431312561,0.19146601855754852
333,outdated,0.6297805309295654,0.5617731809616089,0.7544804215431213
333,pred,0.6761194467544556,0.6506535410881042,0.779813289642334
334,outdated,0.7577992081642151,0.9886770844459534,0.6711145639419556
334,pred,0.7576332092285156,0.8987271189689636,0.6707164645195007
335,outdated,0.7289977073669434,1.0759223699569702,0.594174861907959
335,pred,0.6226890087127686,0.8772286176681519,0.5942512154579163
336,outdated,0.835228681564331,4.975363254547119,0.24100250005722046
336,pred,0.6526482105255127,3.0462496280670166,0.27016791701316833
337,outdated,1.1023054122924805,1.3505305051803589,0.1180841475725174
337,pred,1.0522856712341309,1.1722033023834229,0.13626497983932495
338,outdated,0.7145341634750366,1.1226966381072998,0.6529961228370667
338,pred,0.6262363195419312,0.8414009213447571,0.6799440383911133
339,outdated,0.49024859070777893,0.5607461929321289,0.8045066595077515
339,pred,0.4821455478668213,0.41113048791885376,0.8047820329666138
340,outdated,0.5074478387832642,0.9462652802467346,0.7812315821647644
340,pred,0.48195695877075195,0.8028885722160339,0.8080935478210449
341,outdated,0.792206346988678,2.307913064956665,0.3676815927028656
341,pred,0.6157058477401733,1.651006817817688,0.3478495478630066
342,outdated,0.6199028491973877,2.8278682231903076,0.6060208678245544
342,pred,0.4443613290786743,1.7034642696380615,0.5417007803916931
343,outdated,0.8298625349998474,1.9425452947616577,0.1619342416524887
343,pred,0.715886652469635,1.507645845413208,0.1626707911491394
344,outdated,0.3642856180667877,0.3858363628387451,0.8094936013221741
344,pred,0.330818772315979,0.3961871862411499,0.8144431710243225
345,outdated,0.6331696510314941,0.8403663635253906,0.5131821036338806
345,pred,0.5871607661247253,0.7401567101478577,0.5239161252975464
346,outdated,0.9796862602233887,1.3664695024490356,0.1424766629934311
346,pred,0.9322938919067383,1.2172781229019165,0.1546345055103302
347,outdated,0.8846085071563721,4.774385452270508,0.3752340078353882
347,pred,0.7130012512207031,3.0540771484375,0.40115585923194885
348,outdated,0.4565739035606384,0.8946120738983154,0.8421269059181213
348,pred,0.34631508588790894,0.546522319316864,0.8500671982765198
349,outdated,0.9539026618003845,1.786307692527771,0.38312119245529175
349,pred,0.7905057072639465,1.1813409328460693,0.45240333676338196
350,outdated,1.113247036933899,2.8023264408111572,0.18920695781707764
350,pred,0.9334869384765625,1.935754656791687,0.18229246139526367
351,outdated,0.9341545104980469,1.0529130697250366,0.3041849136352539
351,pred,0.8885800838470459,0.9421848654747009,0.28431254625320435
352,outdated,0.6302140355110168,0.8338977098464966,0.6157445907592773
352,pred,0.5765759944915771,0.7240005731582642,0.6484768390655518
353,outdated,0.781411349773407,2.703420400619507,0.33501097559928894
353,pred,0.673572301864624,1.7783185243606567,0.40650084614753723
354,outdated,0.7906481027603149,1.9693305492401123,0.7756112813949585
354,pred,0.6199483871459961,1.1964662075042725,0.785180389881134
355,outdated,0.6388711333274841,1.6875560283660889,0.49879714846611023
355,pred,0.5199894905090332,1.1557575464248657,0.4799937307834625
356,outdated,0.9241750240325928,1.8031609058380127,0.40884819626808167
356,pred,0.810024082660675,1.349473476409912,0.4660413861274719
357,outdated,0.7393393516540527,2.16457462310791,0.35133445262908936
357,pred,0.591242253780365,1.5691418647766113,0.3443649113178253
358,outdated,0.6722067594528198,0.6075089573860168,0.7011670470237732
358,pred,0.6586593985557556,0.6021220088005066,0.673219621181488
359,outdated,0.5175250768661499,0.5115933418273926,0.763473391532898
359,pred,0.5002570748329163,0.4938349723815918,0.7522611021995544
360,outdated,0.6812639236450195,0.7810980081558228,0.5785424709320068
360,pred,0.7036275267601013,0.8074789643287659,0.5226476788520813
361,outdated,0.5731757879257202,1.5523602962493896,0.7666685581207275
361,pred,0.4400155544281006,0.8267477750778198,0.7571287155151367
362,outdated,0.8284859657287598,1.246061086654663,0.1888035237789154
362,pred,0.7575027346611023,1.1115399599075317,0.21624276041984558
363,outdated,0.8772767782211304,2.905101776123047,0.516639232635498
363,pred,0.7290385961532593,2.109299898147583,0.513202965259552
364,outdated,0.7103480100631714,1.4712283611297607,0.2350350320339203
364,pred,0.6824710369110107,1.1684248447418213,0.24068816006183624
365,outdated,0.7273225784301758,4.195854187011719,0.5050257444381714
365,pred,0.6098648309707642,2.6342177391052246,0.5382897257804871
366,outdated,0.8770242929458618,1.8885029554367065,0.4844587445259094
366,pred,0.6775504946708679,1.1831190586090088,0.48048198223114014
367,outdated,0.6682590246200562,0.8221781253814697,0.5591718554496765
367,pred,0.6698907017707825,0.7549635171890259,0.5537859797477722
368,outdated,0.9552919268608093,2.043948173522949,0.10539659112691879
368,pred,0.7990313172340393,1.4333624839782715,0.0884888544678688
369,outdated,1.075069546699524,1.4051350355148315,0.1746043860912323
369,pred,0.995895266532898,1.211423397064209,0.17744334042072296
370,outdated,0.7133897542953491,3.3996753692626953,0.5167511105537415
370,pred,0.590908408164978,2.27229380607605,0.5342530608177185
371,outdated,0.46910059452056885,0.526637077331543,0.790095329284668
371,pred,0.5186482667922974,0.6039665937423706,0.7581709623336792
372,outdated,1.0151830911636353,2.679757595062256,0.5738494992256165
372,pred,0.8964831233024597,2.0135257244110107,0.5691878795623779
373,outdated,0.6067498326301575,1.0211665630340576,0.4677796959877014
373,pred,0.5501879453659058,0.8791252374649048,0.5504042506217957
374,outdated,0.6265935897827148,1.3786287307739258,0.4382801651954651
374,pred,0.5936356782913208,1.2508540153503418,0.3880515396595001
375,outdated,0.7299798727035522,2.3057539463043213,0.3017020523548126
375,pred,0.656013548374176,1.8906505107879639,0.3479669690132141
376,outdated,0.8423943519592285,1.6834619045257568,0.42657768726348877
376,pred,0.7039247751235962,1.172124981880188,0.40255844593048096
377,outdated,0.6401540040969849,2.437978506088257,0.3427273631095886
377,pred,0.49438321590423584,1.5769717693328857,0.3613809049129486
378,outdated,0.9573447704315186,1.1508586406707764,0.24282705783843994
378,pred,0.919511079788208,1.0558087825775146,0.23292729258537292
379,outdated,1.0868408679962158,2.337468147277832,0.4370541274547577
379,pred,0.9714747071266174,1.8709226846694946,0.3980705440044403
380,outdated,0.7150619029998779,0.9193351864814758,0.6404587626457214
380,pred,0.6483431458473206,0.7900264263153076,0.6295306086540222
381,outdated,0.6870363354682922,1.1476325988769531,0.30611392855644226
381,pred,0.6449511647224426,1.015965223312378,0.2587844133377075
382,outdated,0.5849562883377075,0.8010347485542297,0.656015157699585
382,pred,0.526748538017273,0.6820820569992065,0.6429970264434814
383,outdated,0.9669876098632812,1.1880375146865845,0.3392864763736725
383,pred,0.9647169709205627,1.1068601608276367,0.2796226739883423
384,outdated,0.6836532354354858,0.6061362624168396,0.7169742584228516
384,pred,0.5270593166351318,0.42485854029655457,0.7617024183273315
385,outdated,1.0744891166687012,0.9429705142974854,0.40682271122932434
385,pred,1.0405445098876953,0.8630843162536621,0.42300570011138916
386,outdated,0.7207906246185303,0.8209821581840515,0.5076327919960022
386,pred,0.7425183653831482,0.8452934622764587,0.4533166289329529
387,outdated,0.37385088205337524,0.8205691576004028,0.7083721160888672
387,pred,0.3375488519668579,0.6234797835350037,0.6845688819885254
388,outdated,0.5544925928115845,0.8611151576042175,0.659386157989502
388,pred,0.5476065278053284,0.814651370048523,0.6730273365974426
389,outdated,0.9732540845870972,3.7645280361175537,0.6944515705108643
389,pred,0.8224405646324158,2.569782257080078,0.7083333730697632
390,outdated,0.8540399074554443,2.0639402866363525,0.16948001086711884
390,pred,0.7077931761741638,1.5652916431427002,0.14379794895648956
391,outdated,0.6424030661582947,2.6318178176879883,0.7386650443077087
391,pred,0.5857672095298767,2.0543510913848877,0.7364734411239624
392,outdated,0.8669887781143188,5.492934226989746,0.378423273563385
392,pred,0.6209515333175659,2.8919622898101807,0.38375839591026306
393,outdated,0.5722814202308655,0.7078837752342224,0.614508867263794
393,pred,0.5542771816253662,0.690462589263916,0.5772282481193542
394,outdated,1.0507926940917969,1.5170470476150513,0.2175176590681076
394,pred,0.89369136095047,1.143431544303894,0.26326796412467957
395,outdated,0.9179282784461975,0.9620235562324524,0.6783816814422607
395,pred,0.9155911207199097,0.9512653350830078,0.6549659967422485
396,outdated,1.0080187320709229,1.2669148445129395,0.5923917293548584
396,pred,0.9585410356521606,1.1320644617080688,0.5181307792663574
397,outdated,0.5695418119430542,0.7409343123435974,0.7710506319999695
397,pred,0.4850098192691803,0.5377417206764221,0.7537184953689575
398,outdated,0.5758030414581299,0.8022511005401611,0.5881755352020264
398,pred,0.571247935295105,0.734820544719696,0.5598191022872925
399,outdated,0.8482364416122437,4.376687526702881,0.3996979296207428
399,pred,0.747162938117981,2.9520862102508545,0.412613183259964
400,outdated,0.6321919560432434,3.982304811477661,0.32704517245292664
400,pred,0.45624884963035583,2.377148151397705,0.3456011116504669
401,outdated,0.837496280670166,2.4034008979797363,0.3091833293437958
401,pred,0.6921964883804321,1.676426887512207,0.259013831615448
402,outdated,0.9141377806663513,1.6281757354736328,0.44544798135757446
402,pred,0.7832114696502686,1.2450226545333862,0.3870682120323181
403,outdated,0.7713538408279419,0.8050122857093811,0.48310938477516174
403,pred,0.8028871417045593,0.8013988137245178,0.4499540627002716
404,outdated,0.5653411149978638,2.741976022720337,0.3148592710494995
404,pred,0.4815579652786255,1.8850804567337036,0.3066236078739166
405,outdated,0.9343477487564087,3.2101104259490967,0.23683452606201172
405,pred,0.6980796456336975,1.8823567628860474,0.21483410894870758
406,outdated,0.4670846462249756,0.46592044830322266,0.8141122460365295
406,pred,0.5247541666030884,0.5420637130737305,0.7806571125984192
407,outdated,0.8615177869796753,1.2289347648620605,0.6588807702064514
407,pred,0.7783128023147583,1.008744716644287,0.7086368799209595
408,outdated,0.46844249963760376,2.668154239654541,0.6450035572052002
408,pred,0.38956108689308167,1.768215298652649,0.6360244750976562
409,outdated,0.9374160766601562,3.2509114742279053,0.4406876564025879
409,pred,0.7766557335853577,2.2305514812469482,0.4150383770465851
410,outdated,0.7846444845199585,0.8724483251571655,0.5254893898963928
410,pred,0.7365231513977051,0.7859033942222595,0.4835881292819977
411,outdated,0.8257768154144287,1.3936163187026978,0.49217700958251953
411,pred,0.6744177341461182,0.960385262966156,0.5026541948318481
412,outdated,0.9678596258163452,2.8412349224090576,0.5005704760551453
412,pred,0.8564661741256714,2.1401779651641846,0.5166717767715454
413,outdated,0.4840517044067383,1.096510887145996,0.4036135673522949
413,pred,0.4560416340827942,0.9109727740287781,0.38737285137176514
414,outdated,0.5684751868247986,1.2184234857559204,0.537422776222229
414,pred,0.536493182182312,1.09378182888031,0.5264604687690735
415,outdated,0.6425278186798096,1.5615308284759521,0.4435202181339264
415,pred,0.5843100547790527,1.1350945234298706,0.4722939133644104
416,outdated,0.5617838501930237,0.4488793611526489,0.7752882838249207
416,pred,0.6019063591957092,0.5082599520683289,0.8078087568283081
417,outdated,0.5524129867553711,1.6291954517364502,0.7606329321861267
417,pred,0.36658763885498047,0.7022630572319031,0.7563880681991577
418,outdated,0.3683660626411438,1.1500917673110962,0.7088072299957275
418,pred,0.29133549332618713,0.6620352864265442,0.7378485202789307
419,outdated,0.7159915566444397,1.4259530305862427,0.5454049706459045
419,pred,0.6258121132850647,1.1544876098632812,0.5605169534683228
420,outdated,0.6118711233139038,1.573955774307251,0.6465174555778503
420,pred,0.4663175344467163,0.8772290349006653,0.6613382697105408
421,outdated,0.6596148014068604,3.1717588901519775,0.4190501570701599
421,pred,0.5472902059555054,2.140666961669922,0.4055117964744568
422,outdated,0.6056456565856934,1.07342529296875,0.8079760670661926
422,pred,0.5540168881416321,0.8946793675422668,0.825053334236145
423,outdated,0.8938376307487488,1.4379454851150513,0.5302757024765015
423,pred,0.7171356081962585,0.8637023568153381,0.5735859274864197
424,outdated,1.287980079650879,3.496870994567871,0.5524872541427612
424,pred,1.095059871673584,2.450223922729492,0.5279159545898438
425,outdated,0.6421210765838623,0.8886799216270447,0.6226980686187744
425,pred,0.5702154636383057,0.7407371997833252,0.6115103363990784
426,outdated,1.3763830661773682,1.264310359954834,0.4172879457473755
426,pred,1.2578867673873901,1.0500071048736572,0.4557062089443207
427,outdated,0.7945967316627502,1.5302636623382568,0.5639444589614868
427,pred,0.7330471277236938,1.3080880641937256,0.5476253628730774
428,outdated,0.5616300106048584,1.062445044517517,0.32596537470817566
428,pred,0.5584858655929565,1.0240479707717896,0.29649367928504944
429,outdated,0.4820454716682434,0.5196982026100159,0.765497624874115
429,pred,0.5132137537002563,0.4907977879047394,0.7176569104194641
430,outdated,1.278579592704773,1.7000584602355957,0.5613378882408142
430,pred,1.1932529211044312,1.4562474489212036,0.5953560471534729
431,outdated,0.5723813772201538,1.4874837398529053,0.5128657817840576
431,pred,0.4751693606376648,1.121576189994812,0.4759393334388733
432,outdated,1.061521291732788,2.136502504348755,0.7542803287506104
432,pred,0.9430018067359924,1.680526614189148,0.7417576909065247
433,outdated,0.5509036183357239,1.1084709167480469,0.7174553871154785
433,pred,0.5504364967346191,0.9175466895103455,0.7325347065925598
434,outdated,0.5020145177841187,1.0498710870742798,0.7640289068222046
434,pred,0.5178849697113037,0.8979722857475281,0.6704550385475159
435,outdated,1.220874309539795,1.8236478567123413,0.5475665926933289
