sample_idx,mode,mae,nmse,cosine
192,outdated,0.5819846987724304,0.47715866565704346,0.7252153158187866
192,pred,0.6463104486465454,0.5891581773757935,0.6877952814102173
193,outdated,0.8420809507369995,1.893498182296753,0.416994571685791
193,pred,0.6159042119979858,1.0924432277679443,0.45961523056030273
194,outdated,0.4469212293624878,0.47564154863357544,0.7400906085968018
194,pred,0.500438928604126,0.5634500980377197,0.6736239790916443
195,outdated,0.7536925077438354,1.2737244367599487,0.5541631579399109
195,pred,0.6142396926879883,0.8858612179756165,0.5648066997528076
196,outdated,0.8311367034912109,2.764835834503174,0.7378825545310974
196,pred,0.7260844707489014,1.9696226119995117,0.7132167220115662
197,outdated,0.5449264049530029,1.2640141248703003,0.37249132990837097
197,pred,0.5291315317153931,1.1092524528503418,0.32896679639816284
198,outdated,0.7680935859680176,1.9735904932022095,0.34388235211372375
198,pred,0.6274889707565308,1.3282321691513062,0.45169487595558167
199,outdated,0.5913438200950623,1.0571283102035522,0.8383997678756714
199,pred,0.3760813772678375,0.46484407782554626,0.8124136328697205
200,outdated,0.4679340124130249,0.6396735310554504,0.7269783616065979
200,pred,0.45360881090164185,0.5711501836776733,0.7357839345932007
201,outdated,0.585635781288147,1.4007488489151,0.5693193078041077
201,pred,0.5007134079933167,0.9782088994979858,0.58443284034729
202,outdated,0.6129810810089111,0.5789879560470581,0.7053883671760559
202,pred,0.650302529335022,0.5703459978103638,0.7121210694313049
203,outdated,0.9436519145965576,1.9540032148361206,0.36136534810066223
203,pred,0.735180139541626,1.2323439121246338,0.3637886941432953
204,outdated,0.720687747001648,1.1083723306655884,0.5438209772109985
204,pred,0.6787311434745789,0.922248125076294,0.560979425907135
205,outdated,1.004175066947937,2.0092666149139404,0.4410504698753357
205,pred,0.9270858764648438,1.6577576398849487,0.5147597789764404
206,outdated,0.8583288788795471,1.6330379247665405,0.7566595673561096
206,pred,0.7900000810623169,1.3569378852844238,0.7626942992210388
207,outdated,0.5083208084106445,0.7488722205162048,0.5168293118476868
207,pred,0.4259747266769409,0.7339757680892944,0.5352850556373596
208,outdated,0.9910181760787964,1.102250576019287,0.1631346046924591
208,pred,0.9901751279830933,1.0787791013717651,0.05955004319548607
209,outdated,0.640468955039978,2.292470693588257,0.6577931046485901
209,pred,0.5142362117767334,1.328273057937622,0.5846894979476929
210,outdated,0.8210300207138062,1.898224115371704,0.5545853972434998
210,pred,0.6074599027633667,1.1042852401733398,0.5174623131752014
211,outdated,0.6861764192581177,1.5289040803909302,0.7227234244346619
211,pred,0.558030366897583,1.006590485572815,0.598336398601532
212,outdated,0.3383828103542328,1.4399993419647217,0.6353734731674194
212,pred,0.3353416323661804,1.0488873720169067,0.5655211806297302
213,outdated,0.6101323366165161,1.2256395816802979,0.737801730632782
213,pred,0.4829024374485016,0.8335933089256287,0.6785828471183777
214,outdated,0.45129406452178955,0.5302769541740417,0.7920190691947937
214,pred,0.3885435461997986,0.4583245515823364,0.7689250111579895
215,outdated,0.9943563342094421,1.0491517782211304,0.3715604841709137
215,pred,0.9454915523529053,0.9881035089492798,0.3035361170768738
216,outdated,0.7584887742996216,1.3631452322006226,0.4735390543937683
216,pred,0.6348000764846802,0.8995633125305176,0.5118556618690491
